24,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,20,United-States,0
37,13,Never-married,Prof-specialty,Other-relative,White,Male,0,0,40,United-States,0
50,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
19,10,Never-married,?,Own-child,White,Male,0,0,22,United-States,0
29,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
45,10,Divorced,Prof-specialty,Unmarried,White,Female,0,0,20,United-States,0
42,9,Married-civ-spouse,?,Husband,White,Male,0,0,60,Dominican-Republic,0
17,7,Never-married,Other-service,Own-child,Black,Male,0,0,20,United-States,0
47,9,Divorced,Other-service,Unmarried,White,Female,0,0,32,United-States,0
49,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,30,United-States,0
35,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,0
36,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,45,United-States,0
24,14,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,0
18,10,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,0
30,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0
39,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
63,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,United-States,0
24,13,Never-married,?,Not-in-family,White,Female,0,0,40,United-States,0
54,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
33,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
20,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
27,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,60,United-States,0
37,11,Never-married,Farming-fishing,Own-child,White,Male,0,0,84,United-States,0
45,14,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
29,7,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
29,9,Never-married,Protective-serv,Not-in-family,Black,Female,0,0,40,United-States,0
26,13,Married-civ-spouse,?,Wife,White,Female,0,1977,40,United-States,1
20,10,Never-married,Sales,Own-child,Black,Female,0,0,20,United-States,0
51,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
54,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,43,United-States,1
28,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,16,United-States,1
23,13,Never-married,Prof-specialty,Own-child,White,Female,0,2258,40,United-States,1
44,5,Divorced,Other-service,Own-child,White,Female,0,0,50,United-States,0
47,13,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0,0,35,United-States,1
28,10,Never-married,Other-service,Unmarried,White,Female,0,0,35,United-States,0
38,13,Divorced,Prof-specialty,Unmarried,Black,Female,15020,0,45,United-States,1
54,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,45,United-States,1
23,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
68,6,Separated,Other-service,Not-in-family,Black,Female,0,0,90,United-States,0
64,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
42,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,55,United-States,1
50,2,Married-spouse-absent,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
22,10,Never-married,Other-service,Not-in-family,White,Female,0,0,30,United-States,0
54,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
56,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,30,United-States,0
59,6,Separated,Priv-house-serv,Not-in-family,Black,Female,0,0,30,United-States,0
29,11,Divorced,Other-service,Unmarried,White,Female,0,0,45,Columbia,0
58,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,30,United-States,1
53,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
32,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,1
23,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
39,9,Divorced,Other-service,Not-in-family,Other,Female,0,0,40,Dominican-Republic,0
43,3,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,0,0,40,Vietnam,1
22,10,Never-married,Other-service,Not-in-family,White,Female,0,0,50,United-States,0
20,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
20,10,Never-married,Adm-clerical,Own-child,White,Female,0,1719,28,United-States,0
28,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
48,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
63,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,1
35,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States,0
31,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,65,United-States,0
46,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
35,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,45,United-States,1
44,10,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,0
19,9,Never-married,?,Own-child,White,Male,0,0,40,Portugal,0
60,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
53,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48,United-States,1
48,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
27,11,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States,0
26,10,Never-married,Sales,Own-child,White,Female,0,0,24,United-States,0
68,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,30,United-States,0
36,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,42,United-States,1
22,10,Never-married,?,Own-child,White,Male,0,0,40,United-States,0
39,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
28,9,Never-married,Adm-clerical,Other-relative,White,Male,0,0,20,United-States,0
33,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,60,Canada,1
29,15,Never-married,Prof-specialty,Other-relative,White,Male,0,0,50,United-States,0
32,3,Married-civ-spouse,Other-service,Other-relative,White,Male,0,0,40,United-States,0
30,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,1
33,9,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,0
42,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,30,United-States,0
20,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,20,United-States,0
53,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,United-States,1
62,9,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,36,United-States,0
40,13,Married-civ-spouse,Sales,Husband,White,Male,0,1977,60,United-States,1
46,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,1
51,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,47,United-States,1
20,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
27,4,Never-married,Farming-fishing,Own-child,White,Male,0,0,50,?,0
24,13,Never-married,Other-service,Own-child,Black,Female,0,0,75,United-States,0
29,9,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
35,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
45,16,Divorced,Prof-specialty,Unmarried,Black,Female,0,3004,35,United-States,1
31,12,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,0
57,9,Widowed,Craft-repair,Not-in-family,White,Male,0,0,55,United-States,1
46,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
18,6,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,0
52,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
33,9,Never-married,Other-service,Own-child,Black,Male,0,0,36,United-States,0
41,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
18,10,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,0
63,14,Married-civ-spouse,Farming-fishing,Husband,White,Male,41310,0,50,United-States,0
19,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
17,6,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,0
37,10,Married-civ-spouse,Tech-support,Wife,White,Female,7298,0,36,United-States,1
33,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
44,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,45,United-States,0
42,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
34,14,Never-married,Exec-managerial,Unmarried,White,Female,0,0,50,United-States,0
49,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
32,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,1
40,9,Separated,Other-service,Other-relative,White,Female,0,0,25,United-States,0
44,8,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,60,Vietnam,0
43,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,15,United-States,1
22,10,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,36,United-States,0
44,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Ecuador,0
31,9,Never-married,Exec-managerial,Not-in-family,White,Male,3325,0,40,United-States,0
34,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,0
47,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
48,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Cuba,1
51,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
30,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,1
43,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1887,40,United-States,1
38,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,0
74,9,Widowed,?,Not-in-family,White,Female,0,0,10,United-States,0
67,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,20051,0,60,United-States,1
27,10,Separated,Sales,Own-child,White,Female,0,0,40,United-States,0
45,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,1876,50,United-States,0
37,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
39,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,1
23,9,Never-married,?,Own-child,Black,Male,0,0,12,England,0
47,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
47,9,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
46,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,40,United-States,1
23,12,Never-married,?,Own-child,White,Male,0,1721,20,United-States,0
46,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
25,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,Mexico,0
22,10,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,10,United-States,0
29,9,Married-spouse-absent,Other-service,Unmarried,Black,Male,0,0,40,United-States,0
46,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,58,United-States,1
50,9,Divorced,Exec-managerial,Not-in-family,White,Female,99999,0,35,United-States,1
28,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,0
24,4,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,Mexico,0
32,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,35,United-States,1
43,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,0
39,13,Separated,Sales,Not-in-family,White,Male,0,0,50,United-States,0
41,9,Divorced,Farming-fishing,Other-relative,White,Male,0,0,20,United-States,0
27,9,Separated,Handlers-cleaners,Unmarried,White,Male,0,0,40,United-States,0
29,4,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30,Mexico,0
53,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,1
38,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,1
24,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,48,United-States,0
24,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
57,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,36,United-States,0
40,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States,0
42,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45,United-States,1
45,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
54,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,1
19,10,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,0
27,9,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,60,United-States,0
57,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,4508,0,40,South,0
45,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,Canada,0
43,13,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,0,0,45,?,0
40,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States,0
32,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
41,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
19,10,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,0
35,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,0
28,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
43,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,1
28,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
37,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
59,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
35,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,0
28,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
54,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,1902,40,United-States,1
38,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
28,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,30,United-States,0
42,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,48,United-States,0
30,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,52,United-States,0
28,13,Never-married,Exec-managerial,Not-in-family,White,Female,6849,0,60,United-States,0
24,6,Never-married,Other-service,Other-relative,White,Male,0,0,30,Mexico,0
43,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
36,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
28,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States,0
32,13,Married-civ-spouse,Sales,Husband,White,Male,0,1848,50,United-States,1
31,13,Never-married,Protective-serv,Own-child,Black,Male,0,0,48,United-States,0
68,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2149,40,United-States,0
33,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,70,United-States,0
24,9,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,40,Ecuador,0
20,10,Never-married,Adm-clerical,Own-child,Other,Female,0,0,20,United-States,0
68,4,Married-civ-spouse,?,Husband,White,Male,0,0,30,United-States,0
44,4,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,40,Nicaragua,0
26,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,80,United-States,0
34,6,Divorced,?,Not-in-family,White,Male,0,0,40,Columbia,0
90,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
54,9,Widowed,Craft-repair,Not-in-family,White,Male,0,2001,35,United-States,0
19,9,Never-married,Sales,Own-child,White,Female,0,0,35,United-States,0
46,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
41,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
63,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,49,?,0
33,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
41,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
51,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Canada,1
28,10,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,0
27,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,1887,40,United-States,1
18,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,0
66,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,4,United-States,0
34,12,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,0
29,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,50,?,0
37,13,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,0
34,13,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,0
38,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,?,1
51,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
45,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,40,Mexico,1
46,11,Divorced,Tech-support,Unmarried,Black,Female,0,625,40,United-States,0
32,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,38,United-States,0
53,9,Divorced,Sales,Not-in-family,White,Female,2597,0,40,United-States,0
62,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
26,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,52,United-States,0
34,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
37,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5178,0,40,United-States,1
34,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
55,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,0
29,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,1
29,10,Married-civ-spouse,?,Wife,White,Female,0,0,40,United-States,0
30,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,60,United-States,0
28,10,Never-married,?,Other-relative,White,Female,0,0,40,United-States,0
27,13,Never-married,Sales,Own-child,White,Male,0,0,2,United-States,0
38,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
20,10,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,0
27,13,Never-married,Tech-support,Unmarried,Black,Female,0,0,40,United-States,0
24,12,Never-married,Sales,Own-child,White,Female,0,0,37,United-States,0
25,10,Never-married,Sales,Own-child,Black,Female,3418,0,30,United-States,0
58,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,0
36,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Canada,1
44,11,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
53,6,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Female,0,0,40,Columbia,0
30,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,30,United-States,0
48,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
41,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,1
22,9,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States,0
36,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,17,United-States,0
50,6,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,0
59,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,50,United-States,1
22,13,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,0
31,9,Never-married,Other-service,Own-child,Black,Female,0,0,20,United-States,0
21,10,Never-married,Sales,Own-child,Black,Female,0,0,40,United-States,0
37,10,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Male,0,0,30,Vietnam,0
44,7,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
30,13,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
47,3,Separated,Sales,Unmarried,White,Female,0,0,40,Mexico,0
24,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
41,10,Divorced,Craft-repair,Not-in-family,White,Male,0,2001,50,United-States,0
41,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
54,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,30,United-States,0
47,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,35,United-States,1
29,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
44,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
45,9,Never-married,Transport-moving,Not-in-family,Black,Male,3325,0,40,United-States,0
55,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,40,United-States,1
29,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
41,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,35,United-States,0
43,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,0
51,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States,1
18,9,Never-married,Handlers-cleaners,Other-relative,White,Female,0,0,28,United-States,0
17,6,Never-married,Other-service,Own-child,Black,Female,0,0,12,United-States,0
18,7,Never-married,?,Own-child,White,Male,0,0,25,United-States,0
19,9,Never-married,Sales,Own-child,White,Female,0,0,24,United-States,0
25,10,Never-married,Other-service,Not-in-family,Other,Female,0,0,40,United-States,0
33,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
24,13,Married-civ-spouse,Sales,Other-relative,White,Male,0,0,40,United-States,0
64,13,Never-married,Sales,Unmarried,White,Female,0,0,40,Peru,0
53,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,0
34,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,45,United-States,1
39,9,Divorced,Machine-op-inspct,Own-child,White,Male,0,0,50,United-States,0
17,6,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,0
59,13,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,48,United-States,1
57,10,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States,0
17,6,Never-married,Sales,Own-child,White,Female,0,0,12,United-States,0
65,9,Widowed,?,Other-relative,White,Female,0,0,25,United-States,0
31,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
33,14,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,50,United-States,0
44,6,Never-married,Farming-fishing,Unmarried,White,Male,0,0,35,United-States,0
30,9,Never-married,Other-service,Not-in-family,Black,Male,0,0,40,?,0
20,9,Never-married,Transport-moving,Other-relative,Black,Male,0,0,45,United-States,0
39,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,Columbia,0
73,9,Widowed,Other-service,Other-relative,White,Female,0,0,32,United-States,0
19,10,Never-married,?,Own-child,White,Female,0,0,40,United-States,0
35,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
25,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
25,6,Married-civ-spouse,Protective-serv,Wife,Black,Female,0,0,50,United-States,0
40,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
18,7,Never-married,Sales,Own-child,White,Male,0,0,15,United-States,0
49,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,1
28,14,Never-married,Exec-managerial,Not-in-family,Other,Male,0,0,30,Cuba,0
35,10,Never-married,Tech-support,Unmarried,White,Female,0,0,40,United-States,0
55,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
26,12,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
25,10,Never-married,Tech-support,Own-child,White,Female,0,0,43,United-States,0
36,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
34,7,Divorced,Other-service,Not-in-family,White,Female,0,0,70,United-States,0
53,10,Widowed,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
52,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,37,United-States,1
56,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
51,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
44,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0
24,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
28,10,Never-married,Sales,Not-in-family,White,Male,0,0,45,United-States,0
42,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,United-States,0
21,10,Never-married,Prof-specialty,Own-child,White,Female,1055,0,32,United-States,0
39,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States,0
56,10,Married-civ-spouse,?,Husband,White,Male,0,0,40,Nicaragua,0
25,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
23,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,25,United-States,0
50,4,Divorced,Craft-repair,Not-in-family,White,Male,0,0,60,United-States,0
41,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,1980,40,United-States,0
67,11,Widowed,?,Not-in-family,White,Female,0,0,1,United-States,0
36,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
31,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
62,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
51,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
35,10,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,30,United-States,0
57,16,Married-civ-spouse,Tech-support,Husband,White,Male,0,1977,40,Germany,1
22,10,Never-married,?,Own-child,White,Male,0,0,40,United-States,0
18,7,Never-married,Sales,Own-child,White,Male,0,0,15,United-States,0
28,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
50,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,38,United-States,0
24,9,Never-married,Other-service,Own-child,White,Female,0,0,40,Mexico,0
33,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,1
46,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,1
39,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,62,United-States,1
43,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
43,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,15024,0,40,?,1
45,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,1
35,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,75,United-States,0
30,13,Never-married,Exec-managerial,Unmarried,White,Female,0,0,45,United-States,1
27,6,Married-civ-spouse,Craft-repair,Other-relative,White,Male,0,0,55,United-States,0
17,4,Never-married,Craft-repair,Not-in-family,White,Male,0,0,45,United-States,0
44,9,Divorced,Transport-moving,Not-in-family,Black,Male,0,0,20,Haiti,0
22,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
