46,7,Divorced,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,0,0,43,Germany,0
32,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,30,United-States,0
25,7,Never-married,?,Own-child,White,Male,0,0,40,United-States,0
51,14,Married-civ-spouse,Sales,Husband,White,Male,15024,0,50,United-States,1
24,10,Never-married,Protective-serv,Own-child,White,Female,0,0,40,United-States,0
34,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,18,United-States,0
45,7,Widowed,Other-service,Not-in-family,Black,Female,0,0,20,United-States,0
26,9,Never-married,Adm-clerical,Own-child,White,Female,2354,0,40,United-States,0
36,10,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Laos,0
49,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,65,United-States,1
46,11,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
20,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,18,United-States,0
38,11,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
46,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Cambodia,1
17,5,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States,0
52,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,65,United-States,1
36,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,70,United-States,0
57,4,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
47,9,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,1
26,9,Married-spouse-absent,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,0
45,8,Divorced,Craft-repair,Other-relative,Black,Male,0,0,35,United-States,0
20,10,Never-married,?,Own-child,White,Female,0,0,20,United-States,0
59,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
41,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,46,United-States,1
57,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
43,10,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,0
38,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
22,5,Never-married,?,Unmarried,Black,Female,0,0,36,United-States,0
48,10,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States,0
17,6,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,0
24,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,0
47,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
56,5,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
36,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,1
31,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,1
55,13,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,0
55,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,40,United-States,1
35,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
29,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,0
21,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,50,United-States,0
32,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
24,7,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam,0
25,12,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,Jamaica,0
27,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Mexico,0
39,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,2415,65,United-States,1
25,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,25,Mexico,0
39,9,Married-civ-spouse,Other-service,Other-relative,Black,Female,0,0,40,United-States,0
18,7,Never-married,Other-service,Own-child,White,Male,0,0,8,United-States,0
39,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
28,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
40,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
50,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,12,?,0
39,6,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
25,9,Married-civ-spouse,?,Wife,White,Female,0,0,4,United-States,0
50,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
28,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,0
33,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,25,United-States,1
19,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,0
61,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
31,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,0
71,12,Married-civ-spouse,?,Husband,White,Male,0,0,3,United-States,0
17,8,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States,0
34,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,United-States,1
39,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
41,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
27,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,0,0,40,South,0
23,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,35,United-States,0
44,10,Divorced,Sales,Own-child,White,Male,0,0,45,United-States,1
28,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States,0
55,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
22,10,Never-married,?,Own-child,Black,Male,0,1721,20,United-States,0
50,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,1980,40,United-States,0
51,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,0
27,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
23,10,Never-married,Priv-house-serv,Own-child,White,Female,0,0,10,United-States,0
39,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States,0
31,13,Never-married,Protective-serv,Own-child,Black,Male,0,0,48,United-States,0
23,9,Never-married,Priv-house-serv,Own-child,White,Male,0,0,40,United-States,0
34,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States,0
28,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,0
30,9,Divorced,Other-service,Unmarried,White,Female,0,0,36,United-States,0
51,10,Divorced,Exec-managerial,Unmarried,White,Male,0,0,45,Scotland,0
47,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,2885,0,65,Japan,0
31,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
23,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
58,7,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
20,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,28,United-States,0
31,14,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,25,United-States,0
24,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,32,United-States,0
56,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,1
27,13,Married-civ-spouse,Sales,Other-relative,White,Male,0,0,40,United-States,1
61,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3411,0,45,United-States,0
33,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
46,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
37,10,Separated,Other-service,Other-relative,White,Female,0,0,40,United-States,0
34,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
39,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,1
50,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
44,14,Divorced,Exec-managerial,Not-in-family,White,Male,10520,0,45,United-States,1
19,10,Never-married,Sales,Own-child,White,Male,0,0,20,United-States,0
25,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
23,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
58,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,5178,0,60,United-States,1
47,9,Married-spouse-absent,Sales,Unmarried,White,Female,0,0,20,Cuba,0
42,7,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States,0
36,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,50,United-States,0
54,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
46,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,42,United-States,0
18,7,Never-married,?,Own-child,White,Female,0,0,25,United-States,0
26,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
50,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,65,United-States,0
65,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,5556,0,50,United-States,1
27,10,Never-married,Transport-moving,Not-in-family,White,Male,0,0,48,United-States,0
56,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
37,13,Married-civ-spouse,Sales,Husband,White,Male,99999,0,60,United-States,1
25,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
39,10,Married-civ-spouse,Sales,Husband,White,Male,3103,0,50,United-States,1
17,6,Never-married,Prof-specialty,Own-child,Other,Female,0,0,15,United-States,0
35,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,38,United-States,0
41,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
35,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
27,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,0
35,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,35,United-States,1
44,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,70,United-States,1
24,9,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,36,United-States,0
59,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3942,0,40,United-States,0
28,6,Divorced,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,0
28,8,Never-married,Sales,Not-in-family,Black,Male,0,0,40,United-States,0
25,13,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,38,United-States,0
29,11,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
20,10,Never-married,Farming-fishing,Own-child,White,Female,0,0,40,United-States,0
52,11,Married-civ-spouse,Tech-support,Husband,White,Male,5013,0,40,United-States,0
37,10,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,50,United-States,0
26,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,25,United-States,0
51,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
32,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
49,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
39,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,45,United-States,0
27,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,36,?,0
61,5,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,Puerto-Rico,1
54,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,Italy,0
46,10,Separated,Sales,Not-in-family,White,Male,0,0,42,United-States,0
31,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
50,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
33,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,48,United-States,1
30,4,Never-married,Craft-repair,Not-in-family,White,Male,0,0,38,United-States,0
25,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
49,11,Never-married,Sales,Other-relative,Black,Male,0,0,40,?,0
35,9,Divorced,Other-service,Not-in-family,White,Female,0,0,45,United-States,0
75,13,Widowed,?,Not-in-family,White,Female,0,0,6,United-States,0
21,10,Never-married,Sales,Own-child,White,Male,0,0,35,United-States,0
20,10,Never-married,?,Own-child,White,Male,0,0,30,United-States,0
25,9,Never-married,Sales,Not-in-family,White,Male,0,1504,37,United-States,0
53,14,Never-married,?,Not-in-family,White,Female,8614,0,35,United-States,1
50,7,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
44,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,40,United-States,1
90,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
41,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
23,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,0
35,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,99,United-States,1
42,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5178,0,40,United-States,1
71,4,Divorced,?,Unmarried,White,Male,0,0,45,United-States,0
33,12,Divorced,Adm-clerical,Not-in-family,White,Female,0,880,40,United-States,0
38,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,1
37,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States,0
42,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,45,United-States,0
54,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
63,7,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,12,United-States,0
48,14,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,United-States,1
57,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,48,United-States,0
31,10,Separated,Sales,Unmarried,White,Female,0,0,40,Mexico,0
59,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,40,United-States,1
42,6,Widowed,Transport-moving,Unmarried,White,Male,0,0,35,United-States,0
50,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1977,40,United-States,1
31,10,Separated,Other-service,Unmarried,White,Female,0,0,50,Mexico,0
57,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,1
59,13,Married-civ-spouse,Sales,Husband,White,Male,15024,0,40,United-States,1
38,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
44,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,60,Portugal,0
21,9,Never-married,Other-service,Own-child,Black,Male,0,0,10,United-States,0
41,10,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,45,United-States,0
40,10,Separated,Exec-managerial,Unmarried,White,Female,0,0,20,United-States,0
23,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,25,United-States,0
28,12,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States,0
29,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,1
23,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,50,United-States,0
40,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,25,United-States,0
55,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
52,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,40,United-States,1
31,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,0
36,9,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,0
29,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,1
62,4,Widowed,Other-service,Not-in-family,Black,Female,0,0,35,United-States,0
49,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
19,10,Never-married,Other-service,Own-child,White,Male,0,0,12,United-States,0
47,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
37,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
43,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,Nicaragua,0
47,9,Married-civ-spouse,?,Wife,White,Female,0,0,8,United-States,1
44,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,1
63,13,Married-civ-spouse,?,Husband,White,Male,0,0,30,United-States,1
39,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,7688,0,20,United-States,1
44,9,Divorced,Tech-support,Not-in-family,White,Male,0,0,50,United-States,1
27,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,38,United-States,0
32,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,35,Haiti,0
56,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
37,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
43,9,Separated,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
27,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,1
46,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,United-States,1
29,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
64,4,Widowed,?,Not-in-family,White,Female,0,0,4,United-States,0
18,6,Never-married,Other-service,Other-relative,White,Female,0,0,40,United-States,0
25,9,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,50,United-States,0
38,7,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,52,United-States,0
34,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
57,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,43,United-States,0
37,9,Divorced,Tech-support,Own-child,White,Male,0,0,45,United-States,0
23,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,38,United-States,0
42,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
23,13,Never-married,Other-service,Not-in-family,White,Female,0,0,30,United-States,0
25,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,0
38,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,3464,0,40,United-States,0
33,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,65,United-States,0
37,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,Ecuador,1
38,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,41,United-States,0
54,14,Divorced,Sales,Not-in-family,White,Male,0,0,60,United-States,0
34,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,1
31,6,Divorced,Sales,Other-relative,White,Female,0,0,40,United-States,0
52,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
42,15,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,39,United-States,1
42,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
45,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,30,United-States,1
17,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,0
68,16,Married-civ-spouse,?,Husband,White,Male,0,0,70,United-States,0
27,5,Never-married,Priv-house-serv,Unmarried,White,Female,0,0,24,Mexico,0
31,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
37,10,Divorced,Other-service,Not-in-family,White,Male,0,0,65,United-States,0
23,10,Never-married,Other-service,Not-in-family,White,Male,0,0,20,United-States,0
40,9,Never-married,Other-service,Not-in-family,White,Female,0,0,35,United-States,0
21,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,20,United-States,0
47,14,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,25,United-States,0
55,9,Widowed,Machine-op-inspct,Unmarried,Black,Female,0,0,44,United-States,0
50,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,36,Ireland,0
24,12,Divorced,Other-service,Own-child,White,Female,0,0,30,United-States,0
28,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
33,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States,1
60,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
48,10,Married-civ-spouse,Sales,Husband,White,Male,3103,0,40,United-States,1
27,11,Never-married,Craft-repair,Own-child,White,Male,0,0,38,United-States,0
24,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States,0
50,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,44,United-States,1
42,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
38,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,38,United-States,0
28,9,Never-married,Other-service,Other-relative,Other,Male,0,0,48,Mexico,0
27,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
26,9,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
44,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,1
18,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
36,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,36,United-States,1
23,10,Divorced,Other-service,Own-child,White,Female,0,0,24,United-States,0
54,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
41,9,Divorced,Exec-managerial,Own-child,White,Male,0,0,45,United-States,0
42,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
41,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,1
46,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,65,United-States,1
73,9,Widowed,?,Not-in-family,White,Female,0,0,65,United-States,0
21,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,32,United-States,0
18,10,Never-married,Craft-repair,Not-in-family,White,Female,0,0,35,United-States,0
38,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
51,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
19,10,Never-married,?,Own-child,White,Female,0,0,40,United-States,0
34,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,1
32,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,0
44,15,Never-married,Prof-specialty,Not-in-family,White,Male,10520,0,40,United-States,1
36,13,Never-married,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,0
25,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,30,United-States,0
19,10,Never-married,?,Own-child,White,Female,0,0,40,United-States,0
60,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States,1
52,9,Widowed,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
21,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,25,United-States,0
47,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
37,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
30,10,Never-married,Adm-clerical,Other-relative,White,Female,0,0,20,United-States,0
49,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Portugal,0
26,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
32,9,Never-married,Transport-moving,Own-child,White,Female,0,0,35,United-States,0
35,14,Never-married,Sales,Not-in-family,White,Male,0,0,60,United-States,0
40,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,24,United-States,0
59,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
31,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,0
39,15,Never-married,Prof-specialty,Not-in-family,White,Female,14084,0,35,United-States,1
51,9,Never-married,Other-service,Not-in-family,Black,Male,0,0,40,Haiti,0
57,6,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States,0
73,9,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,0,2457,40,Vietnam,0
36,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,30,?,1
37,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
36,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
24,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
37,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States,0
18,9,Never-married,?,Own-child,White,Female,0,0,24,United-States,0
31,5,Never-married,Sales,Not-in-family,White,Male,0,0,43,United-States,1
41,11,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
64,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
19,6,Never-married,Sales,Unmarried,Black,Female,0,0,40,United-States,0
26,13,Never-married,Sales,Not-in-family,White,Male,0,0,48,United-States,0
33,11,Never-married,Other-service,Unmarried,Black,Male,0,0,40,United-States,0
41,11,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,38,United-States,1
25,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
38,10,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
28,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,45,United-States,1
37,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,England,1
67,9,Widowed,Farming-fishing,Not-in-family,White,Male,0,0,65,United-States,0
39,15,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,40,United-States,1
33,14,Never-married,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,0
43,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
42,12,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
24,9,Never-married,Other-service,Own-child,White,Female,0,0,40,Mexico,0
61,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
31,14,Never-married,Prof-specialty,Not-in-family,White,Female,14084,0,50,United-States,1
42,14,Divorced,Adm-clerical,Not-in-family,White,Male,0,2001,60,United-States,0
47,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
20,9,Never-married,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
61,9,Widowed,?,Not-in-family,White,Female,0,0,36,United-States,0
23,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,50,United-States,0
37,10,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States,0
60,6,Widowed,Tech-support,Unmarried,White,Female,0,0,40,United-States,0
45,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,15,United-States,0
25,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
23,7,Never-married,Transport-moving,Own-child,White,Female,0,0,38,United-States,0
46,9,Divorced,Craft-repair,Other-relative,White,Male,0,0,40,United-States,0
25,10,Never-married,Sales,Own-child,White,Male,0,0,24,United-States,0
37,13,Married-civ-spouse,Protective-serv,Husband,White,Male,5178,0,40,United-States,1
27,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,20,United-States,0
69,15,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,34,United-States,1
34,10,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,48,?,0
57,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,1,United-States,0
51,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7298,0,40,United-States,1
49,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2002,40,United-States,0
55,2,Divorced,Priv-house-serv,Unmarried,White,Female,0,0,30,Cuba,0
24,10,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,0,0,40,Laos,0
39,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,38,United-States,0
